flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context,gps_lat,gps_lon,signal_type,raw_value,threshold,confidence,window_id,top_codewords
FLAG2720,TRIP_DRV001_11,DRV001,2024-02-06 13:43:33,1467.0,lane_change,low,0.3,0.52,0.4,"AGG_LEFT_LANE_CHANGE detected (-0.39g, threshold: -0.3g)",Motion: lane_change | Speed: 46km/h,19.075304,72.866265,ACCELEROMETER,-0.386,-0.3,0.7,W2508,
FLAG2721,TRIP_DRV001_11,DRV001,2024-02-06 13:43:34,1468.5,aggressive_turn,medium,0.6,0.31,0.47,"AGGRESSIVE_RIGHT_TURN detected (1.28g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 36km/h,19.087651,72.876126,ACCELEROMETER,1.28,0.8,0.69,W2590,
FLAG2722,TRIP_DRV001_11,DRV001,2024-02-06 13:43:36,1470.0,road_bump,low,0.3,0.25,0.28,"ROAD_BUMP detected (9.84g, threshold: 1.5g)",Motion: road_bump | Speed: 28km/h,19.077574,72.86607,ACCELEROMETER,9.844,1.5,1.0,W2687,
FLAG2723,TRIP_DRV001_11,DRV001,2024-02-06 13:43:40,1474.5,lane_change,low,0.3,0.18,0.25,"AGG_RIGHT_LANE_CHANGE detected (0.42g, threshold: 0.3g)",Motion: lane_change | Speed: 19km/h,19.090382,72.867112,ACCELEROMETER,0.417,0.3,0.7,W2765,
FLAG2724,TRIP_DRV001_11,DRV001,2024-02-06 13:43:43,1477.5,harsh_acceleration,medium,0.6,0.2,0.42,"AGGRESSIVE_ACCEL detected (2.44g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 12km/h,19.091088,72.860687,ACCELEROMETER,2.44,1.5,0.94,W2728,
FLAG2725,TRIP_DRV001_11,DRV001,2024-02-06 13:44:07,1501.5,road_bump,low,0.3,0.42,0.35,"ROAD_BUMP detected (9.80g, threshold: 1.5g)",Motion: road_bump | Speed: 48km/h,19.080274,72.872788,ACCELEROMETER,9.801,1.5,1.0,W2688,
FLAG2726,TRIP_DRV001_11,DRV001,2024-02-06 13:44:13,1507.5,aggressive_turn,medium,0.6,0.46,0.54,"AGGRESSIVE_RIGHT_TURN detected (1.21g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 20km/h,19.078322,72.874583,ACCELEROMETER,1.211,0.8,0.59,W2591,
FLAG2727,TRIP_DRV001_11,DRV001,2024-02-06 13:44:15,1509.0,lane_change,low,0.3,0.53,0.4,"AGG_RIGHT_LANE_CHANGE detected (0.42g, threshold: 0.3g)",Motion: lane_change | Speed: 45km/h,19.092753,72.869805,ACCELEROMETER,0.416,0.3,0.7,W2766,
FLAG2728,TRIP_DRV001_11,DRV001,2024-02-06 13:44:18,1512.0,aggressive_turn,medium,0.6,0.36,0.49,"AGGRESSIVE_LEFT_TURN detected (-0.84g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 51km/h,19.095965,72.87941,ACCELEROMETER,-0.839,-0.8,0.06,W2635,
FLAG2729,TRIP_DRV001_11,DRV001,2024-02-06 13:44:19,1513.5,harsh_acceleration,medium,0.6,0.31,0.47,"AGGRESSIVE_ACCEL detected (2.32g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 24km/h,19.085941,72.869682,ACCELEROMETER,2.322,1.5,0.82,W2729,
FLAG2730,TRIP_DRV001_11,DRV001,2024-02-06 13:44:21,1515.0,harsh_braking,high,0.9,0.3,0.63,"AGGRESSIVE_BRAKING detected (-1.81g, threshold: -1.5g)",Motion: harsh_braking | Speed: 20km/h,19.088295,72.882225,ACCELEROMETER,-1.811,-1.5,0.31,W2546,
FLAG2731,TRIP_DRV001_11,DRV001,2024-02-06 13:44:37,1531.5,lane_change,low,0.3,0.36,0.33,"AGG_LEFT_LANE_CHANGE detected (-0.43g, threshold: -0.3g)",Motion: lane_change | Speed: 13km/h,19.07895,72.873128,ACCELEROMETER,-0.429,-0.3,0.7,W2509,
FLAG2732,TRIP_DRV001_11,DRV001,2024-02-06 13:44:45,1539.0,road_bump,low,0.3,0.25,0.28,"ROAD_BUMP detected (9.73g, threshold: 1.5g)",Motion: road_bump | Speed: 39km/h,19.086994,72.872439,ACCELEROMETER,9.733,1.5,1.0,W2689,
FLAG2733,TRIP_DRV001_11,DRV001,2024-02-06 13:44:55,1549.5,aggressive_turn,medium,0.6,0.32,0.47,"AGGRESSIVE_LEFT_TURN detected (-1.25g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 29km/h,19.080663,72.885307,ACCELEROMETER,-1.246,-0.8,0.64,W2636,
FLAG2734,TRIP_DRV001_11,DRV001,2024-02-06 13:45:16,1570.5,harsh_acceleration,medium,0.6,0.51,0.56,"AGGRESSIVE_ACCEL detected (2.48g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 36km/h,19.076542,72.870167,ACCELEROMETER,2.481,1.5,0.98,W2730,
FLAG2735,TRIP_DRV001_11,DRV001,2024-02-06 13:45:21,1575.0,road_bump,low,0.3,0.35,0.32,"ROAD_BUMP detected (9.94g, threshold: 1.5g)",Motion: road_bump | Speed: 36km/h,19.095376,72.880089,ACCELEROMETER,9.938,1.5,1.0,W2690,
FLAG2736,TRIP_DRV001_11,DRV001,2024-02-06 13:45:27,1581.0,harsh_braking,high,0.9,0.54,0.74,"AGGRESSIVE_BRAKING detected (-1.87g, threshold: -1.5g)",Motion: harsh_braking | Speed: 11km/h,19.081589,72.860583,ACCELEROMETER,-1.871,-1.5,0.37,W2547,
FLAG2737,TRIP_DRV001_11,DRV001,2024-02-06 13:45:39,1593.0,aggressive_turn,medium,0.6,0.34,0.48,"AGGRESSIVE_LEFT_TURN detected (-1.03g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 36km/h,19.095695,72.875755,ACCELEROMETER,-1.033,-0.8,0.33,W2637,
FLAG2738,TRIP_DRV001_11,DRV001,2024-02-06 13:45:51,1605.0,harsh_acceleration,medium,0.6,0.15,0.4,"AGGRESSIVE_ACCEL detected (2.23g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 38km/h,19.09971,72.880319,ACCELEROMETER,2.232,1.5,0.73,W2731,
FLAG2739,TRIP_DRV001_11,DRV001,2024-02-06 13:45:52,1606.5,aggressive_turn,medium,0.6,0.51,0.56,"AGGRESSIVE_RIGHT_TURN detected (1.09g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 50km/h,19.088636,72.865726,ACCELEROMETER,1.089,0.8,0.41,W2592,
FLAG2740,TRIP_DRV001_11,DRV001,2024-02-06 13:46:01,1615.5,lane_change,low,0.3,0.41,0.35,"AGG_LEFT_LANE_CHANGE detected (-0.46g, threshold: -0.3g)",Motion: lane_change | Speed: 39km/h,19.094908,72.877678,ACCELEROMETER,-0.464,-0.3,0.7,W2510,
FLAG2741,TRIP_DRV001_11,DRV001,2024-02-06 13:46:03,1617.0,road_bump,low,0.3,0.53,0.4,"ROAD_BUMP detected (9.89g, threshold: 1.5g)",Motion: road_bump | Speed: 34km/h,19.09026,72.864205,ACCELEROMETER,9.891,1.5,1.0,W2691,
FLAG2742,TRIP_DRV001_11,DRV001,2024-02-06 13:46:18,1632.0,harsh_braking,high,0.9,0.22,0.59,"AGGRESSIVE_BRAKING detected (-1.81g, threshold: -1.5g)",Motion: harsh_braking | Speed: 54km/h,19.080745,72.880349,ACCELEROMETER,-1.808,-1.5,0.31,W2548,
FLAG2743,TRIP_DRV001_11,DRV001,2024-02-06 13:46:19,1633.5,aggressive_turn,medium,0.6,0.23,0.43,"AGGRESSIVE_LEFT_TURN detected (-1.17g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 23km/h,19.076539,72.87274,ACCELEROMETER,-1.174,-0.8,0.53,W2638,
FLAG2744,TRIP_DRV001_11,DRV001,2024-02-06 13:46:28,1642.5,harsh_acceleration,medium,0.6,0.27,0.45,"AGGRESSIVE_ACCEL detected (2.32g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 15km/h,19.079866,72.883409,ACCELEROMETER,2.324,1.5,0.82,W2732,
FLAG2745,TRIP_DRV001_11,DRV001,2024-02-06 13:46:34,1648.5,lane_change,low,0.3,0.34,0.32,"AGG_LEFT_LANE_CHANGE detected (-0.36g, threshold: -0.3g)",Motion: lane_change | Speed: 25km/h,19.088682,72.884848,ACCELEROMETER,-0.359,-0.3,0.7,W2511,
FLAG2746,TRIP_DRV001_11,DRV001,2024-02-06 13:46:37,1651.5,aggressive_turn,medium,0.6,0.41,0.51,"AGGRESSIVE_RIGHT_TURN detected (1.15g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 29km/h,19.093494,72.883224,ACCELEROMETER,1.148,0.8,0.5,W2593,
FLAG2747,TRIP_DRV001_11,DRV001,2024-02-06 13:46:43,1657.5,road_bump,low,0.3,0.3,0.3,"ROAD_BUMP detected (9.91g, threshold: 1.5g)",Motion: road_bump | Speed: 26km/h,19.098567,72.880345,ACCELEROMETER,9.913,1.5,1.0,W2692,
FLAG2748,TRIP_DRV001_11,DRV001,2024-02-06 13:46:54,1668.0,aggressive_turn,medium,0.6,0.48,0.55,"AGGRESSIVE_LEFT_TURN detected (-1.02g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 34km/h,19.087898,72.877357,ACCELEROMETER,-1.019,-0.8,0.31,W2639,
FLAG2749,TRIP_DRV001_11,DRV001,2024-02-06 13:46:55,1669.5,harsh_braking,high,0.9,0.28,0.62,"AGGRESSIVE_BRAKING detected (-1.52g, threshold: -1.5g)",Motion: harsh_braking | Speed: 50km/h,19.098777,72.885498,ACCELEROMETER,-1.518,-1.5,0.02,W2549,
FLAG2750,TRIP_DRV001_11,DRV001,2024-02-06 13:47:12,1686.0,aggressive_turn,medium,0.6,0.2,0.42,"AGGRESSIVE_RIGHT_TURN detected (1.08g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 48km/h,19.090343,72.883907,ACCELEROMETER,1.085,0.8,0.41,W2594,
FLAG2751,TRIP_DRV001_11,DRV001,2024-02-06 13:47:18,1692.0,lane_change,low,0.3,0.32,0.31,"AGG_LEFT_LANE_CHANGE detected (-0.41g, threshold: -0.3g)",Motion: lane_change | Speed: 22km/h,19.086669,72.864552,ACCELEROMETER,-0.41,-0.3,0.7,W2512,
FLAG2752,TRIP_DRV001_11,DRV001,2024-02-06 13:47:19,1693.5,road_bump,low,0.3,0.5,0.39,"ROAD_BUMP detected (9.79g, threshold: 1.5g)",Motion: road_bump | Speed: 14km/h,19.087141,72.867171,ACCELEROMETER,9.791,1.5,1.0,W2693,
FLAG2753,TRIP_DRV001_11,DRV001,2024-02-06 13:47:43,1717.5,aggressive_turn,medium,0.6,0.23,0.43,"AGGRESSIVE_LEFT_TURN detected (-1.15g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 28km/h,19.085739,72.872709,ACCELEROMETER,-1.149,-0.8,0.5,W2640,
FLAG2754,TRIP_DRV001_11,DRV001,2024-02-06 13:47:45,1719.0,aggressive_turn,medium,0.6,0.27,0.45,"AGGRESSIVE_RIGHT_TURN detected (1.05g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 48km/h,19.075351,72.881258,ACCELEROMETER,1.052,0.8,0.36,W2595,
FLAG2755,TRIP_DRV001_11,DRV001,2024-02-06 13:48:03,1737.0,lane_change,low,0.3,0.33,0.31,"AGG_RIGHT_LANE_CHANGE detected (0.44g, threshold: 0.3g)",Motion: lane_change | Speed: 27km/h,19.080358,72.868072,ACCELEROMETER,0.442,0.3,0.7,W2767,
FLAG2756,TRIP_DRV001_11,DRV001,2024-02-06 13:48:06,1740.0,road_bump,low,0.3,0.54,0.41,"ROAD_BUMP detected (9.74g, threshold: 1.5g)",Motion: road_bump | Speed: 24km/h,19.08329,72.878154,ACCELEROMETER,9.743,1.5,1.0,W2694,
FLAG2757,TRIP_DRV001_11,DRV001,2024-02-06 13:48:07,1741.5,lane_change,low,0.3,0.2,0.26,"AGG_LEFT_LANE_CHANGE detected (-0.36g, threshold: -0.3g)",Motion: lane_change | Speed: 29km/h,19.092007,72.870143,ACCELEROMETER,-0.356,-0.3,0.7,W2513,
FLAG2758,TRIP_DRV001_11,DRV001,2024-02-06 13:48:28,1762.5,harsh_braking,high,0.9,0.27,0.62,"AGGRESSIVE_BRAKING detected (-2.02g, threshold: -1.5g)",Motion: harsh_braking | Speed: 36km/h,19.093018,72.883297,ACCELEROMETER,-2.022,-1.5,0.52,W2550,
FLAG2759,TRIP_DRV001_11,DRV001,2024-02-06 13:48:36,1770.0,aggressive_turn,medium,0.6,0.44,0.53,"AGGRESSIVE_LEFT_TURN detected (-1.17g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 27km/h,19.089139,72.878591,ACCELEROMETER,-1.167,-0.8,0.52,W2641,
FLAG2760,TRIP_DRV001_11,DRV001,2024-02-06 13:48:37,1771.5,road_bump,low,0.3,0.5,0.39,"ROAD_BUMP detected (9.70g, threshold: 1.5g)",Motion: road_bump | Speed: 40km/h,19.094966,72.861854,ACCELEROMETER,9.696,1.5,1.0,W2695,
FLAG2761,TRIP_DRV001_11,DRV001,2024-02-06 13:48:40,1774.5,lane_change,low,0.3,0.19,0.25,"AGG_LEFT_LANE_CHANGE detected (-0.35g, threshold: -0.3g)",Motion: lane_change | Speed: 39km/h,19.079872,72.877463,ACCELEROMETER,-0.355,-0.3,0.7,W2514,
FLAG2762,TRIP_DRV001_11,DRV001,2024-02-06 13:48:43,1777.5,aggressive_turn,medium,0.6,0.52,0.56,"AGGRESSIVE_RIGHT_TURN detected (0.97g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 30km/h,19.084893,72.884445,ACCELEROMETER,0.971,0.8,0.24,W2596,
FLAG2763,TRIP_DRV001_11,DRV001,2024-02-06 13:48:52,1786.5,lane_change,low,0.3,0.42,0.35,"AGG_RIGHT_LANE_CHANGE detected (0.40g, threshold: 0.3g)",Motion: lane_change | Speed: 14km/h,19.091711,72.864532,ACCELEROMETER,0.395,0.3,0.7,W2768,
FLAG2764,TRIP_DRV001_11,DRV001,2024-02-06 13:49:00,1794.0,harsh_braking,high,0.9,0.37,0.66,"AGGRESSIVE_BRAKING detected (-1.77g, threshold: -1.5g)",Motion: harsh_braking | Speed: 47km/h,19.07672,72.881375,ACCELEROMETER,-1.775,-1.5,0.27,W2551,
FLAG2765,TRIP_DRV001_11,DRV001,2024-02-06 13:49:03,1797.0,harsh_acceleration,medium,0.6,0.37,0.5,"AGGRESSIVE_ACCEL detected (2.08g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 23km/h,19.085277,72.873687,ACCELEROMETER,2.082,1.5,0.58,W2733,
FLAG2766,TRIP_DRV001_11,DRV001,2024-02-06 13:49:12,1806.0,aggressive_turn,medium,0.6,0.45,0.53,"AGGRESSIVE_LEFT_TURN detected (-1.05g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 13km/h,19.091383,72.881902,ACCELEROMETER,-1.05,-0.8,0.36,W2642,
FLAG2767,TRIP_DRV001_11,DRV001,2024-02-06 13:49:16,1810.5,road_bump,low,0.3,0.22,0.26,"ROAD_BUMP detected (9.79g, threshold: 1.5g)",Motion: road_bump | Speed: 15km/h,19.076094,72.876233,ACCELEROMETER,9.794,1.5,1.0,W2696,
FLAG2768,TRIP_DRV001_11,DRV001,2024-02-06 13:49:21,1815.0,aggressive_turn,medium,0.6,0.19,0.42,"AGGRESSIVE_RIGHT_TURN detected (1.20g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 52km/h,19.091086,72.861942,ACCELEROMETER,1.198,0.8,0.57,W2597,
FLAG2769,TRIP_DRV001_11,DRV001,2024-02-06 13:49:30,1824.0,lane_change,low,0.3,0.24,0.27,"AGG_LEFT_LANE_CHANGE detected (-0.33g, threshold: -0.3g)",Motion: lane_change | Speed: 53km/h,19.082607,72.874117,ACCELEROMETER,-0.329,-0.3,0.7,W2515,
FLAG2770,TRIP_DRV001_11,DRV001,2024-02-06 13:49:36,1830.0,harsh_acceleration,medium,0.6,0.28,0.46,"AGGRESSIVE_ACCEL detected (1.75g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 40km/h,19.079495,72.880312,ACCELEROMETER,1.748,1.5,0.25,W2734,
FLAG2771,TRIP_DRV001_11,DRV001,2024-02-06 13:49:49,1843.5,harsh_braking,high,0.9,0.35,0.65,"AGGRESSIVE_BRAKING detected (-1.81g, threshold: -1.5g)",Motion: harsh_braking | Speed: 51km/h,19.07741,72.879164,ACCELEROMETER,-1.808,-1.5,0.31,W2552,
FLAG2772,TRIP_DRV001_11,DRV001,2024-02-06 13:49:57,1851.0,aggressive_turn,medium,0.6,0.38,0.5,"AGGRESSIVE_LEFT_TURN detected (-1.23g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 32km/h,19.084231,72.882536,ACCELEROMETER,-1.226,-0.8,0.61,W2643,
FLAG2773,TRIP_DRV001_11,DRV001,2024-02-06 13:50:01,1855.5,road_bump,low,0.3,0.48,0.38,"ROAD_BUMP detected (9.89g, threshold: 1.5g)",Motion: road_bump | Speed: 17km/h,19.089298,72.867893,ACCELEROMETER,9.895,1.5,1.0,W2697,
FLAG2774,TRIP_DRV001_11,DRV001,2024-02-06 13:50:04,1858.5,lane_change,low,0.3,0.48,0.38,"AGG_LEFT_LANE_CHANGE detected (-0.32g, threshold: -0.3g)",Motion: lane_change | Speed: 25km/h,19.081516,72.872276,ACCELEROMETER,-0.315,-0.3,0.7,W2516,
FLAG2775,TRIP_DRV001_11,DRV001,2024-02-06 13:50:06,1860.0,aggressive_turn,medium,0.6,0.31,0.47,"AGGRESSIVE_RIGHT_TURN detected (1.19g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 39km/h,19.099701,72.885274,ACCELEROMETER,1.186,0.8,0.55,W2598,
FLAG2776,TRIP_DRV001_11,DRV001,2024-02-06 13:50:16,1870.5,harsh_acceleration,medium,0.6,0.26,0.45,"AGGRESSIVE_ACCEL detected (2.38g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 44km/h,19.092326,72.885735,ACCELEROMETER,2.379,1.5,0.88,W2735,
FLAG2777,TRIP_DRV001_11,DRV001,2024-02-06 13:50:21,1875.0,harsh_braking,high,0.9,0.41,0.68,"AGGRESSIVE_BRAKING detected (-2.05g, threshold: -1.5g)",Motion: harsh_braking | Speed: 35km/h,19.090812,72.870836,ACCELEROMETER,-2.053,-1.5,0.55,W2553,
FLAG2778,TRIP_DRV001_11,DRV001,2024-02-06 13:50:27,1881.0,lane_change,low,0.3,0.49,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.47g, threshold: 0.3g)",Motion: lane_change | Speed: 26km/h,19.076848,72.859039,ACCELEROMETER,0.474,0.3,0.7,W2769,
FLAG2779,TRIP_DRV001_11,DRV001,2024-02-06 13:50:36,1890.0,road_bump,low,0.3,0.16,0.24,"ROAD_BUMP detected (9.72g, threshold: 1.5g)",Motion: road_bump | Speed: 14km/h,19.082046,72.884832,ACCELEROMETER,9.722,1.5,1.0,W2698,
FLAG2780,TRIP_DRV001_11,DRV001,2024-02-06 13:50:54,1908.0,lane_change,low,0.3,0.21,0.26,"AGG_LEFT_LANE_CHANGE detected (-0.30g, threshold: -0.3g)",Motion: lane_change | Speed: 46km/h,19.087475,72.868283,ACCELEROMETER,-0.305,-0.3,0.7,W2517,
FLAG2781,TRIP_DRV001_11,DRV001,2024-02-06 13:50:58,1912.5,aggressive_turn,medium,0.6,0.53,0.57,"AGGRESSIVE_RIGHT_TURN detected (1.22g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 14km/h,19.085563,72.866258,ACCELEROMETER,1.217,0.8,0.6,W2599,
FLAG2782,TRIP_DRV001_11,DRV001,2024-02-06 13:51:10,1924.5,aggressive_turn,medium,0.6,0.5,0.56,"AGGRESSIVE_LEFT_TURN detected (-0.86g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 12km/h,19.078021,72.880442,ACCELEROMETER,-0.856,-0.8,0.08,W2644,
FLAG2783,TRIP_DRV001_11,DRV001,2024-02-06 13:51:19,1933.5,road_bump,low,0.3,0.31,0.3,"ROAD_BUMP detected (9.75g, threshold: 1.5g)",Motion: road_bump | Speed: 30km/h,19.091939,72.863572,ACCELEROMETER,9.746,1.5,1.0,W2699,
FLAG2784,TRIP_DRV001_11,DRV001,2024-02-06 13:51:22,1936.5,lane_change,low,0.3,0.55,0.41,"AGG_RIGHT_LANE_CHANGE detected (0.30g, threshold: 0.3g)",Motion: lane_change | Speed: 30km/h,19.088364,72.871612,ACCELEROMETER,0.305,0.3,0.7,W2770,
FLAG2785,TRIP_DRV001_11,DRV001,2024-02-06 13:51:33,1947.0,aggressive_turn,medium,0.6,0.53,0.57,"AGGRESSIVE_RIGHT_TURN detected (0.90g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 40km/h,19.087677,72.883294,ACCELEROMETER,0.895,0.8,0.14,W2600,
FLAG2786,TRIP_DRV001_11,DRV001,2024-02-06 13:51:39,1953.0,lane_change,low,0.3,0.24,0.27,"AGG_LEFT_LANE_CHANGE detected (-0.35g, threshold: -0.3g)",Motion: lane_change | Speed: 30km/h,19.082265,72.877727,ACCELEROMETER,-0.351,-0.3,0.7,W2518,
FLAG2787,TRIP_DRV001_11,DRV001,2024-02-06 13:51:40,1954.5,harsh_acceleration,medium,0.6,0.33,0.48,"AGGRESSIVE_ACCEL detected (1.99g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 34km/h,19.081402,72.88053,ACCELEROMETER,1.993,1.5,0.49,W2736,
FLAG2788,TRIP_DRV001_11,DRV001,2024-02-06 13:51:42,1956.0,harsh_braking,high,0.9,0.53,0.73,"AGGRESSIVE_BRAKING detected (-1.64g, threshold: -1.5g)",Motion: harsh_braking | Speed: 28km/h,19.081402,72.88053,ACCELEROMETER,-1.639,-1.5,0.14,W2554,
FLAG2789,TRIP_DRV001_11,DRV001,2024-02-06 13:51:43,1957.5,aggressive_turn,medium,0.6,0.27,0.45,"AGGRESSIVE_LEFT_TURN detected (-1.08g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 9km/h,19.081402,72.88053,ACCELEROMETER,-1.081,-0.8,0.4,W2645,
FLAG2790,TRIP_DRV001_11,DRV001,2024-02-06 13:51:55,1969.5,road_bump,low,0.3,0.5,0.39,"ROAD_BUMP detected (9.91g, threshold: 1.5g)",Motion: road_bump | Speed: 18km/h,19.07903,72.871761,ACCELEROMETER,9.906,1.5,1.0,W2700,
FLAG2791,TRIP_DRV001_11,DRV001,2024-02-06 13:52:04,1978.5,lane_change,low,0.3,0.21,0.26,"AGG_RIGHT_LANE_CHANGE detected (0.39g, threshold: 0.3g)",Motion: lane_change | Speed: 43km/h,19.095025,72.866156,ACCELEROMETER,0.387,0.3,0.7,W2771,
FLAG2792,TRIP_DRV001_11,DRV001,2024-02-06 13:52:13,1987.5,harsh_braking,high,0.9,0.26,0.61,"AGGRESSIVE_BRAKING detected (-1.63g, threshold: -1.5g)",Motion: harsh_braking | Speed: 18km/h,19.074454,72.871317,ACCELEROMETER,-1.632,-1.5,0.13,W2555,
FLAG2793,TRIP_DRV001_11,DRV001,2024-02-06 13:52:15,1989.0,aggressive_turn,medium,0.6,0.5,0.56,"AGGRESSIVE_LEFT_TURN detected (-0.81g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 13km/h,19.094354,72.862827,ACCELEROMETER,-0.815,-0.8,0.02,W2646,
FLAG2794,TRIP_DRV001_11,DRV001,2024-02-06 13:52:27,2001.0,road_bump,low,0.3,0.43,0.36,"ROAD_BUMP detected (9.73g, threshold: 1.5g)",Motion: road_bump | Speed: 26km/h,19.08986,72.860763,ACCELEROMETER,9.73,1.5,1.0,W2701,
FLAG2795,TRIP_DRV001_11,DRV001,2024-02-06 13:52:34,2008.5,lane_change,low,0.3,0.37,0.33,"AGG_LEFT_LANE_CHANGE detected (-0.31g, threshold: -0.3g)",Motion: lane_change | Speed: 42km/h,19.087774,72.863738,ACCELEROMETER,-0.31,-0.3,0.7,W2519,
FLAG2796,TRIP_DRV001_11,DRV001,2024-02-06 13:52:39,2013.0,aggressive_turn,medium,0.6,0.31,0.47,"AGGRESSIVE_RIGHT_TURN detected (1.47g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 47km/h,19.078656,72.883254,ACCELEROMETER,1.467,0.8,0.95,W2601,
FLAG2797,TRIP_DRV001_11,DRV001,2024-02-06 13:52:40,2014.5,harsh_acceleration,medium,0.6,0.22,0.43,"AGGRESSIVE_ACCEL detected (2.27g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 35km/h,19.087905,72.870893,ACCELEROMETER,2.267,1.5,0.77,W2737,
FLAG2798,TRIP_DRV001_11,DRV001,2024-02-06 13:52:46,2020.5,harsh_braking,high,0.9,0.43,0.69,"AGGRESSIVE_BRAKING detected (-1.67g, threshold: -1.5g)",Motion: harsh_braking | Speed: 49km/h,19.095776,72.882205,ACCELEROMETER,-1.668,-1.5,0.17,W2556,
FLAG2799,TRIP_DRV001_11,DRV001,2024-02-06 13:53:01,2035.5,lane_change,low,0.3,0.47,0.38,"AGG_RIGHT_LANE_CHANGE detected (0.47g, threshold: 0.3g)",Motion: lane_change | Speed: 23km/h,19.08403,72.864886,ACCELEROMETER,0.474,0.3,0.7,W2772,
FLAG2800,TRIP_DRV001_11,DRV001,2024-02-06 13:53:10,2044.5,road_bump,low,0.3,0.36,0.33,"ROAD_BUMP detected (9.88g, threshold: 1.5g)",Motion: road_bump | Speed: 48km/h,19.079362,72.880472,ACCELEROMETER,9.881,1.5,1.0,W2702,
FLAG2801,TRIP_DRV001_11,DRV001,2024-02-06 13:53:21,2055.0,harsh_acceleration,medium,0.6,0.36,0.49,"AGGRESSIVE_ACCEL detected (2.02g, threshold: 1.5g)",Motion: harsh_acceleration | Speed: 19km/h,19.086714,72.879488,ACCELEROMETER,2.024,1.5,0.52,W2738,
FLAG2802,TRIP_DRV001_11,DRV001,2024-02-06 13:53:22,2056.5,aggressive_turn,medium,0.6,0.44,0.53,"AGGRESSIVE_LEFT_TURN detected (-1.02g, threshold: -0.8g)",Motion: aggressive_turn | Speed: 53km/h,19.08854,72.885448,ACCELEROMETER,-1.02,-0.8,0.31,W2647,
FLAG2803,TRIP_DRV001_11,DRV001,2024-02-06 13:53:24,2058.0,harsh_braking,high,0.9,0.16,0.57,"AGGRESSIVE_BRAKING detected (-1.91g, threshold: -1.5g)",Motion: harsh_braking | Speed: 12km/h,19.098514,72.870505,ACCELEROMETER,-1.913,-1.5,0.41,W2557,
FLAG2804,TRIP_DRV001_11,DRV001,2024-02-06 13:53:27,2061.0,aggressive_turn,medium,0.6,0.42,0.52,"AGGRESSIVE_RIGHT_TURN detected (1.27g, threshold: 0.8g)",Motion: aggressive_turn | Speed: 49km/h,19.095697,72.87046,ACCELEROMETER,1.266,0.8,0.67,W2602,
FLAG2805,TRIP_DRV001_11,DRV001,2024-02-06 13:53:43,2077.5,road_bump,low,0.3,0.31,0.3,"ROAD_BUMP detected (9.74g, threshold: 1.5g)",Motion: road_bump | Speed: 52km/h,19.092632,72.876991,ACCELEROMETER,9.741,1.5,1.0,W2703,
FLAG2806,TRIP_DRV001_12,DRV001,2024-02-06 13:59:48,0.0,lane_change,low,0.3,0.5,0.39,"AGG_RIGHT_LANE_CHANGE detected (0.39g, threshold: 0.3g)",Motion: lane_change | Speed: 53km/h,19.10844,72.868385,ACCELEROMETER,0.386,0.3,0.7,W2773,
FLAG2807,TRIP_DRV001_12,DRV001,2024-02-06 13:59:49,1.5,road_bump,low,0.3,0.22,0.26,"ROAD_BUMP detected (9.74g, threshold: 1.5g)",Motion: road_bump | Speed: 10km/h,19.090477,72.872344,ACCELEROMETER,9.744,1.5,1.0,W2810,
